ID,item_cnt_month
5908,0.33222675
5909,0.3766613
5910,0.42844224
5911,0.4129672
5912,0.4610231
5913,0.4611287
5914,0.6515651
5915,0.47551537
5916,0.5219455
5917,0.66261315
5918,0.58727074
5919,0.6565571
5920,0.6521599
5921,0.3286786
5922,0.6016884
5923,0.68476963
5924,0.7990751
5925,0.60197973
5926,0.8149669
5927,0.68732285
5928,0.59642243
5929,0.61997294
5930,0.5560813
5931,0.5581186
5932,0.5690241
5933,0.5146866
5934,0.6126375
5935,0.6669345
5936,0.57906556
5937,0.5810876
5938,0.66101074
5939,0.65030694
5940,0.6454582
5941,0.57534003
5942,0.57932353
5943,0.5731168
5944,0.48284483
5945,0.573298
5946,0.5733218
5947,0.5733464
5948,0.4956355
5949,0.544842
5950,0.47501564
5951,0.5658667
5952,0.46548176
5953,0.5742831
5954,0.5231991
5955,0.4821477
5956,0.56641626
5957,0.5023551
5958,0.6367922
5959,0.5596309
5960,0.56201506
5961,0.45862365
5962,0.6102538
5963,0.55357146
5964,0.47442198
5965,0.470057
5966,0.4658575
5967,0.38706303
5968,0.45647955
5969,0.3871448
5970,0.47511148
5971,0.4482205
5972,0.4834609
5973,0.47421288
5974,0.36607385
5975,0.49176097
5976,0.5568702
5977,0.6357508
5978,0.55511
5979,0.4903798
5980,0.7535219
5981,0.54244804
5982,0.5588894
5983,0.6695831
5984,0.5579839
5985,0.5200317
5986,0.47959113
5987,0.6298809
5988,0.5523367
5989,0.6434605
5990,0.62718606
5991,0.641047
5992,0.57672787
5993,0.58138084
5994,0.57289696
5995,0.49956465
5996,0.51615787
5997,0.49174118
5998,0.6814592
5999,0.61395264
6000,0.50566196
6001,0.32428718
6002,0.39873147
6003,0.44254732
6004,0.5301032
6005,0.4941268
6006,0.46889615
6007,0.5104599
6008,0.3042407
6009,0.45987225
6010,0.43350172
6011,0.46199822
6012,0.51606035
6013,0.5974562
6014,0.682497
6015,0.5901551
6016,0.592458
6017,0.70298576
6018,0.5985627
6019,0.4440844
6020,0.57153726
6021,0.28513432
6022,0.5319896
6023,0.01935935
6024,0.33401108
6025,0.48839617
6026,0.45921612
6027,0.41297626
6028,0.42685843
6029,0.40369463
6030,0.39169216
6031,0.49664402
6032,0.4241557
6033,0.44805145
6034,0.40545726
6035,0.4708538
6036,0.46216106
6037,0.51375747
6038,0.48105383
6039,0.47733545
6040,0.53894997
6041,0.5119486
6042,0.47665977
6043,0.4744048
6044,0.5048106
6045,0.80198956
6046,0.60291505
6047,0.5724981
6048,0.5796943
6049,0.90662265
6050,0.5715637
6051,0.6680846
6052,0.666193
6053,0.66231465
6054,0.51051307
6055,0.45883727
6056,0.38625765
6057,0.55050755
6058,0.38552713
6059,0.5714686
6060,0.56741905
6061,0.5153403
6062,0.48912334
6063,0.7958894
6064,0.34549356
6065,0.49222445
6066,0.28469086
6067,0.4807825
6068,0.47143888
6069,0.4983456
6070,0.6147828
6071,0.50082874
6072,0.53720784
6073,0.39319897
6074,0.52905774
6075,0.52688694
6076,0.47906566
6077,0.19454575
6078,0.38863826
6079,0.24149752
6080,0.34052658
6081,0.4111166
6082,0.46896744
6083,0.5198474
6084,0.4540019
6085,0.2954347
6086,0.752234
6087,0.428838
6088,0.58166337
6089,0.5340781
6090,0.7112446
6091,0.54548264
6092,0.46171284
6093,0.44160175
6094,0.39360952
6095,0.46789265
6096,0.48045588
6097,0.49578476
6098,0.3744619
6099,0.5453491
6100,0.5608368
6101,0.30157328
6102,0.47102404
6103,0.49609804
6104,0.33888245
6105,0.2556355
6106,0.4756086
6107,0.52823234
6108,0.49705577
6109,0.48829317
6110,0.51866674
6111,0.34333277
6112,0.5191927
6113,0.38431096
6114,0.48048592
6115,0.5042193
6116,0.0
6117,0.4974382
6118,0.46571064
6119,0.51549315
6120,0.48543167
6121,0.4702909
6122,0.3639152
6123,0.518064
6124,0.4188466
6125,0.47599173
6126,0.48363733
6127,0.088713646
6128,0.746053
6129,0.34998798
6130,0.52561927
6131,0.0
6132,0.28069544
6133,0.0
6134,0.51167035
6135,0.41662693
6136,0.5203593
6137,0.71242094
6138,0.3303597
6139,0.33880067
6140,0.48875856
6141,0.48226714
6142,0.48229957
6143,0.3520851
6144,0.32651472
6145,0.48917222
6146,0.4789548
6147,0.24170399
6148,0.48661613
6149,0.24201751
6150,0.1567955
6151,0.15680313
6152,0.16277742
6153,0.2422142
6154,0.53582287
6155,0.4229703
6156,0.610492
6157,0.3681364
6158,0.0
6159,0.43037963
6160,0.4753549
6161,0.5303054
6162,0.51293254
6163,0.45722246
6164,0.5669606
6165,0.63717103
6166,0.53856564
6167,0.5376625
6168,0.6067791
6169,0.5474069
6170,0.47533202
6171,0.5373001
6172,0.0
6173,0.5955534
6174,0.5802231
6175,0.595495
6176,0.2806964
6177,0.46013165
6178,0.5859785
6179,0.39406443
6180,0.0
6181,0.5230813
6182,0.47509003
6183,0.45391726
6184,0.37156773
6185,0.32432818
6186,0.51003695
6187,0.44732237
6188,0.33163953
6189,0.8956263
6190,0.40700126
6191,0.52829885
6192,0.4304526
6193,0.34531426
6194,0.46365738
6195,0.47931266
6196,0.7453966
6197,0.39114785
6198,0.44737053
6199,0.5687511
6200,0.37979317
6201,0.5954218
6202,0.5954461
6203,0.48189592
6204,0.5616288
6205,0.4849062
6206,0.5058141
6207,0.48323393
6208,0.5926492
6209,0.5831189
6210,0.33760905
6211,0.5802479
6212,0.34402514
6213,0.41224885
6214,0.5061455
6215,0.30163264
6216,0.54246664
6217,0.60460424
6218,0.52577114
6219,0.5242424
6220,0.47127175
6221,0.40572643
6222,0.53235674
6223,0.0
6224,0.30533123
6225,0.5881033
6226,0.35770607
6227,0.53436804
6228,0.44908142
6229,0.46601248
6230,0.49000955
6231,0.55036354
6232,0.44243312
6233,0.51651835
6234,0.5256326
6235,0.5211239
6236,0.4470241
6237,0.30122948
6238,0.38290954
6239,0.5065479
6240,0.2986555
6241,0.39075947
6242,0.5046015
6243,0.4938681
6244,0.45577216
6245,0.5050273
6246,0.43141222
6247,0.51387024
6248,0.6852727
6249,0.516727
6250,0.60618234
6251,0.33868885
6252,0.59423447
6253,0.49366522
6254,0.45680165
6255,0.5733025
6256,0.40181494
6257,0.4371786
6258,0.27885795
6259,0.27188778
6260,0.3507166
6261,0.4385271
6262,0.5104418
6263,0.6118622
6264,0.6119425
6265,0.5363903
6266,0.24156499
6267,0.24168062
6268,0.0
6269,0.2416954
6270,0.20021653
6271,0.5287051
6272,0.5286467
6273,0.4353304
6274,0.0
6275,0.0
6276,0.0
6277,0.476676
6278,0.58968854
6279,0.5898092
6280,0.5701804
6281,0.5915098
6282,0.581259
6283,0.597183
6284,0.54121804
6285,0.43983555
6286,0.52854896
6287,0.52856565
6288,0.5653076
6289,0.5009413
6290,0.50504184
6291,0.50341415
6292,0.5612917
6293,0.39525843
6294,0.76581097
6295,0.36975288
6296,0.4550383
6297,0.42912865
6298,0.49880075
6299,0.47756147
6300,0.47875977
6301,0.4473009
6302,0.3863194
6303,0.43255973
6304,0.57206964
6305,0.5678468
6306,0.4019909
6307,0.5757146
6308,0.6039114
6309,0.6587579
6310,0.5162773
6311,0.5514908
6312,0.35397482
6313,0.502131
6314,0.55409217
6315,0.5706253
6316,0.5578878
6317,0.3453393
6318,0.44856334
6319,0.52348757
6320,0.59209657
6321,0.61177826
6322,0.5431814
6323,0.59232616
6324,0.6041193
6325,0.0
6326,0.5923183
6327,0.24192691
6328,0.5049312
6329,0.50587296
6330,0.7410264
6331,0.50554943
6332,0.50549936
6333,0.5236726
6334,0.6057658
6335,0.5091138
6336,0.5057354
6337,0.5238056
6338,0.2419343
6339,0.24222112
6340,0.5288639
6341,0.509223
6342,0.56576324
6343,0.46655488
6344,0.37292862
6345,0.6098952
6346,0.5475769
6347,0.5478935
6348,0.54814315
6349,0.48942804
6350,0.6171529
6351,0.0
6352,0.0
6353,0.56916356
6354,0.5692954
6355,0.8020787
6356,0.80069876
6357,0.35066175
6358,0.507643
6359,0.5811024
6360,0.6072159
6361,0.4864359
6362,0.5521581
6363,0.37883854
6364,0.44234896
6365,0.35940194
6366,0.61740994
6367,0.46813822
6368,0.45621133
6369,0.57342196
6370,0.4613905
6371,0.57660556
6372,0.3376832
6373,0.49311256
6374,0.50003767
6375,0.496799
6376,0.4984579
6377,0.5058336
6378,0.6120913
6379,0.48231983
6380,0.39732265
6381,0.50171304
6382,0.46843958
6383,0.7446234
6384,0.37010813
6385,0.53551483
6386,0.5003879
6387,0.53993034
6388,0.4995644
6389,0.5101986
6390,0.51013327
6391,0.31511402
6392,0.4575243
6393,0.5736916
6394,0.4296503
6395,0.49251294
6396,0.5535543
6397,0.56693697
6398,0.4534843
6399,0.49340177
6400,0.49335313
6401,0.8295953
6402,0.5353193
6403,0.5529809
6404,0.4806912
6405,0.6452415
6406,0.5505247
6407,0.35646486
6408,0.63842916
6409,0.6813288
6410,0.6638441
6411,0.6632669
6412,0.7391224
6413,0.68410945
6414,0.37236285
6415,0.4621129
6416,0.57240653
6417,0.6518469
6418,0.36845016
6419,0.6510885
6420,0.57885695
6421,0.6473131
6422,0.5812032
6423,0.6504793
6424,0.65178704
6425,0.5514591
6426,0.6079271
6427,0.60818124
6428,0.60343814
6429,0.60349584
6430,0.0
6431,0.62778854
6432,0.5926733
6433,0.0
6434,0.19961643
6435,0.52967167
6436,0.5317793
6437,0.27293134
6438,0.5345464
6439,0.45332432
6440,0.4397235
6441,0.4397142
6442,0.6746919
6443,0.50247264
6444,0.0
6445,0.62789154
6446,0.43970752
6447,0.64910984
6448,0.58580184
6449,0.5872469
6450,0.57867527
6451,0.58752584
6452,0.5878217
6453,0.5810728
6454,0.5714917
6455,0.5891671
6456,0.5819342
6457,0.58392715
6458,0.67619085
6459,0.4667349
6460,0.69547224
6461,0.80116034
6462,0.5052538
6463,0.5614021
6464,0.48524475
6465,0.5018327
6466,0.65078497
6467,0.6511357
6468,0.48528528
6469,0.5896616
6470,0.6668906
6471,0.46111202
6472,0.5528426
6473,0.59097266
6474,0.59841967
6475,0.5983782
6476,0.37235785
6477,0.5942645
6478,0.58423996
6479,0.5965314
6480,0.577096
6481,0.3649497
6482,0.34320045
6483,0.54736304
6484,0.547642
6485,0.5971415
6486,0.5416169
6487,0.5419903
6488,0.42468882
6489,0.5530729
6490,0.5257113
6491,0.40205908
6492,0.103807926
6493,0.4896767
6494,0.5762491
6495,0.55935717
6496,0.58048344
6497,0.42221546
6498,0.49710774
6499,0.51831675
6500,0.5819135
6501,0.3503306
6502,0.55671024
6503,0.37337303
6504,0.5654526
6505,0.471514
6506,0.5120573
6507,0.5515456
6508,0.5098076
6509,0.50405025
6510,0.58635235
6511,0.75062275
6512,0.5258088
6513,0.31143045
6514,0.5218458
6515,0.52301455
6516,0.4030168
6517,0.40977216
6518,0.52411604
6519,0.5387399
6520,0.66667557
6521,0.44530964
6522,0.5480788
6523,0.5361724
6524,0.53594875
6525,0.8661051
6526,0.53631616
6527,0.5311754
6528,0.417593
6529,0.57358694
6530,0.5207653
6531,0.5902214
6532,0.5988822
6533,0.4778905
6534,0.0
6535,0.609334
6536,0.51708674
6537,0.6196685
6538,0.5286224
6539,0.52863
6540,0.52864003
6541,0.5286722
6542,0.5471351
6543,0.6018014
6544,0.24148345
6545,0.0
6546,0.24200869
6547,0.24150825
6548,0.24157476
6549,0.24172091
6550,0.43602657
6551,0.5238898
6552,0.33119678
6553,0.4981804
6554,0.5056188
6555,0.35007668
6556,0.50445104
6557,0.35036254
6558,0.33752632
6559,0.3505683
6560,0.4606321
6561,0.45549822
6562,0.4988408
6563,0.60556555
6564,0.5858073
6565,0.5897119
6566,0.5184438
6567,0.81881
6568,0.81877804
6569,0.5654149
6570,0.55190325
6571,0.54903126
6572,0.46593094
6573,0.5381942
6574,0.5094538
6575,0.43550277
6576,0.54083323
6577,0.5464971
6578,0.43107867
6579,0.5648143
6580,0.45918036
6581,0.45483136
6582,0.49847412
6583,0.54438066
6584,0.5159116
6585,0.4322517
6586,0.4578848
6587,0.7334907
6588,0.5506327
6589,0.6406007
6590,0.6414397
6591,0.58307266
6592,0.54918146
6593,0.5746362
6594,0.5600233
6595,0.5538442
6596,0.6346164
6597,0.33225322
6598,0.57040834
6599,0.56816864
6600,0.59937763
6601,0.63190556
6602,0.46704745
6603,0.467072
6604,0.60678744
6605,0.63046384
6606,0.68929243
6607,0.46663594
6608,0.54237556
6609,0.54798174
6610,0.6142781
6611,0.54819536
6612,0.63793445
6613,0.4666276
6614,0.46656346
6615,0.70256925
6616,0.41187692
6617,0.6062231
6618,0.60678816
6619,0.57894135
6620,0.46652985
6621,0.4665451
6622,0.56964254
6623,0.56992483
6624,0.47975302
6625,0.6283207
6626,0.6204982
6627,0.55310464
6628,0.5466218
6629,0.54755545
6630,0.6173153
6631,0.5492873
6632,0.5976677
6633,0.25589108
6634,0.25591445
6635,0.25592375
6636,0.627877
6637,0.0
6638,0.5708957
6639,0.56581116
6640,0.50367117
6641,0.5037949
6642,0.7794988
6643,0.5229645
6644,0.5043595
6645,0.0
6646,0.45335913
6647,0.8033819
6648,0.43141294
6649,0.7599106
6650,0.50370646
6651,0.6745422
6652,0.60290575
6653,0.5715451
6654,0.5956478
6655,0.5709839
6656,0.5836737
6657,0.49630928
6658,0.5968883
6659,0.0
6660,0.5974386
6661,0.5791714
6662,0.4811852
6663,0.35001898
6664,0.3502729
6665,0.28750563
6666,0.3354714
6667,0.5798032
6668,0.49630117
6669,0.7072449
6670,0.52740717
6671,0.5274153
6672,0.6406114
6673,0.44733906
6674,0.36326933
6675,0.4903617
6676,0.7604203
6677,0.0
6678,0.38199925
6679,0.0
6680,0.6045871
6681,0.6047106
6682,0.32493186
6683,0.41470528
6684,0.47729254
6685,0.6078534
6686,0.60786366
6687,0.5883825
6688,0.0
6689,0.7664423
6690,0.44939423
6691,0.0
6692,0.4813261
6693,0.44146276
6694,0.5155413
6695,0.35084605
6696,0.15159702
6697,0.3852496
6698,0.52425504
6699,0.5242636
6700,0.45532155
6701,0.5258391
6702,0.6056504
6703,0.6049824
6704,0.53718615
6705,0.0
6706,0.15158033
6707,0.15158868
6708,0.24176931
6709,0.24196768
6710,0.24198365
6711,0.24199295
6712,0.24209023
6713,0.47861147
6714,0.2421484
6715,0.24215746
6716,0.0
6717,0.8657069
6718,0.4482267
6719,0.0
6720,0.8729303
6721,0.4169507
6722,0.0
6723,0.0
6724,0.0
6725,0.15156412
6726,0.5148916
6727,0.6602416
6728,0.5918579
6729,0.59143543
6730,0.0
6731,0.68757963
6732,0.5899689
6733,0.60906315
6734,0.68762064
6735,0.0
6736,0.0
6737,0.0
6738,0.59233356
6739,0.48045087
6740,0.5315876
6741,0.15157175
6742,0.44514966
6743,0.6781993
6744,0.580137
6745,0.59760904
6746,0.61380076
6747,0.4492135
6748,0.52291703
6749,0.6153681
6750,0.15153313
6751,0.5664406
6752,0.66026473
6753,0.5713606
6754,0.6487632
6755,0.36841035
6756,0.45509982
6757,0.57428
6758,0.57909584
6759,0.6037457
6760,0.55525064
6761,0.48356152
6762,0.49765253
6763,0.49766254
6764,0.38834858
6765,0.49849105
6766,0.55048156
6767,0.56585
6768,0.5562072
6769,0.5961089
6770,0.6674192
6771,0.6007271
6772,0.83317614
6773,0.61136484
6774,0.61279464
6775,0.5974808
6776,0.5925174
6777,0.5864544
6778,0.5240662
6779,0.43271446
6780,0.48839664
6781,0.52287745
6782,0.7436526
6783,0.4534557
6784,0.0
6785,0.514168
6786,0.5146911
6787,0.5103998
6788,0.5104327
6789,0.44340968
6790,0.0
6791,0.0
6792,0.61175466
6793,0.603364
6794,0.5316138
6795,0.46722698
6796,0.6189389
6797,0.54746246
6798,0.5305252
6799,0.0
6800,0.44510627
6801,0.46887684
6802,0.45321727
6803,0.49188352
6804,0.49493194
6805,0.48838758
6806,0.41960168
6807,0.4798212
6808,0.55339503
6809,0.4739399
6810,0.0
6811,0.54119277
6812,0.53115916
6813,0.5794835
6814,0.44481182
6815,0.4893999
6816,0.30424333
6817,0.0
6818,0.0
6819,0.0
6820,0.77190447
6821,0.0
6822,0.0
6823,0.0
6824,0.7431812
6825,0.5243244
6826,0.5004089
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.7693112
6833,0.0
6834,0.57109547
6835,0.46195602
6836,0.11187816
6837,0.14927673
6838,0.534884
6839,0.77225876
6840,0.5324855
6841,0.7427156
6842,0.721128
6843,0.5274236
6844,0.48766994
6845,0.5360279
6846,0.5360615
6847,0.5085015
6848,0.5362742
6849,0.5188918
6850,0.24147606
6851,0.24227953
6852,0.24237108
6853,0.24247622
6854,0.2250371
6855,0.24251795
6856,0.24226332
6857,0.24252677
6858,0.6751137
6859,0.24206543
6860,0.5921035
6861,0.501698
6862,0.46163607
6863,0.0
6864,0.502547
6865,0.53012824
6866,0.46869802
6867,0.60130167
6868,0.5999329
6869,0.5013447
6870,0.51446867
6871,0.51263976
6872,0.46027017
6873,0.50118923
6874,0.72740245
6875,0.5233941
6876,0.0
6877,0.5309622
6878,0.52452993
6879,0.71294427
6880,0.5138118
6881,0.5289242
6882,0.46210837
6883,0.6114764
6884,0.60249376
6885,0.60265136
6886,0.52410793
6887,0.51687074
6888,0.5069499
6889,0.50817895
6890,0.36816835
6891,0.5101707
6892,0.6104989
6893,0.42090678
6894,0.39201355
6895,0.4977193
6896,0.4718547
6897,0.4754033
6898,0.4485221
6899,0.38719296
6900,0.49848175
6901,0.52820635
6902,0.57161546
6903,0.54438734
6904,0.47431064
6905,0.41009116
6906,0.6203475
6907,0.0
6908,0.4790821
6909,0.47910023
6910,0.47911525
6911,0.55337477
6912,0.6282623
6913,0.45562387
6914,0.52908874
6915,0.0
6916,0.560606
6917,0.6165004
6918,0.7543006
6919,0.6228609
6920,0.5612254
6921,0.56442165
6922,0.5514922
6923,0.56927633
6924,0.5551059
6925,0.5424683
6926,0.57305
6927,0.3987348
6928,0.48485136
6929,0.49921846
6930,0.50842404
6931,0.5743406
6932,0.46669388
6933,0.46675873
6934,0.38630366
6935,0.61560535
6936,0.6189461
6937,0.53905964
6938,0.4664886
6939,0.53710437
6940,0.73985624
6941,0.53143835
6942,0.61494064
6943,0.53417635
6944,0.0
6945,0.4665203
6946,0.595201
6947,0.0
6948,0.4809847
6949,0.61081934
6950,0.592855
6951,0.0
6952,0.6110983
6953,0.2558825
6954,0.0
6955,0.6058037
6956,0.5457616
6957,0.4796698
6958,0.5464158
6959,0.0
6960,0.47925663
6961,0.54448605
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.5429492
6967,0.0
6968,0.39033556
6969,0.56096196
6970,0.76278114
6971,0.44976902
6972,0.45570564
6973,0.45466113
6974,0.43362427
6975,0.5479162
6976,0.5622704
6977,0.5331559
6978,0.5322633
6979,0.3339448
6980,0.5456321
6981,0.3502426
6982,0.49005747
6983,0.48133373
6984,0.515378
6985,0.5530474
6986,0.0
6987,0.0
6988,0.6748128
6989,0.0
6990,0.0
6991,0.5534787
6992,0.5783589
6993,0.5954516
6994,0.4293208
6995,0.5075588
6996,0.0
6997,0.0
6998,0.581939
6999,0.0
7000,0.59261084
7001,0.3500018
7002,0.5131316
7003,0.5049796
7004,0.58692217
7005,0.5455656
7006,0.509815
7007,0.5042534
7008,0.5264001
7009,0.38183427
7010,0.55726314
7011,0.57067466
7012,0.4078431
7013,0.0
7014,0.0
7015,0.0
7016,0.4541235
7017,0.5578034
7018,0.51242876
7019,0.33249807
7020,0.58436704
7021,0.3967328
7022,0.5748849
7023,0.51500607
7024,0.5620022
7025,0.0
7026,0.49901056
7027,0.0
7028,0.5521431
7029,0.0
7030,0.5244913
7031,0.55405474
7032,0.53342295
7033,0.2559495
7034,0.52857614
7035,0.5060983
7036,0.30654097
7037,0.44090104
7038,0.52633953
7039,0.0
7040,0.47751284
7041,0.5672443
7042,0.5590284
7043,0.55397654
7044,0.5047457
7045,0.47455573
7046,0.8133049
7047,0.4902506
7048,0.5023849
7049,0.4830315
7050,0.57153034
7051,0.5038953
7052,0.47880602
7053,0.4451356
7054,0.57764506
7055,0.0
7056,0.40332842
7057,0.522388
7058,0.50884724
7059,0.45928073
7060,0.46057057
7061,0.4609151
7062,0.46104646
7063,0.46107936
7064,0.3562343
7065,0.3562436
7066,0.4620962
7067,0.66264486
7068,0.80031943
7069,0.59484076
7070,0.0
7071,0.57786965
7072,0.5967703
7073,0.59042645
7074,0.0
7075,0.4590764
7076,0.45922375
7077,0.46318126
7078,0.680362
7079,0.5041604
7080,0.5079031
7081,0.57185435
7082,0.57137036
7083,0.6544206
7084,0.79567623
7085,0.5790868
7086,0.4121952
7087,0.6651087
7088,0.55649996
7089,0.6514306
7090,0.6089039
7091,0.56491876
7092,0.58998775
7093,0.81596065
7094,0.0
7095,0.66543674
7096,0.66274405
7097,0.5892582
7098,0.77175736
7099,0.59538794
7100,0.6502726
7101,0.65094805
7102,0.59795284
7103,0.5143206
7104,0.5135796
7105,0.6804197
7106,0.75364184
7107,0.5811138
7108,0.4338765
7109,0.40649986
7110,0.51296496
7111,0.5720625
7112,0.5135906
7113,0.44167972
7114,0.5308831
7115,0.48824787
7116,0.4882896
7117,0.48835444
7118,0.5727935
7119,0.44539857
7120,0.52853894
7121,0.61120105
7122,0.8263881
7123,0.59574986
7124,0.67968655
7125,0.60485005
7126,0.30808783
7127,0.4415164
7128,0.4465351
7129,0.44052076
7130,0.0
7131,0.0
7132,0.50806665
7133,0.58024645
7134,0.51840687
7135,0.0
7136,0.0
7137,0.50496006
7138,0.4405861
7139,0.456697
7140,0.50627327
7141,0.45629478
7142,0.42605925
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.42250538
7160,0.7447903
7161,0.0
7162,0.46388626
7163,0.0
7164,0.0
7165,0.46193314
7166,0.43047428
7167,0.36342025
7168,0.855176
7169,0.0
7170,0.0
7171,0.803962
7172,0.67606735
7173,0.8007078
7174,0.55447936
7175,0.5503459
7176,0.46277857
7177,0.4626403
7178,0.4625404
7179,0.46197486
7180,0.4618678
7181,0.46155548
7182,0.46153808
7183,0.4612515
7184,0.46279526
7185,0.58948874
7186,0.590981
7187,0.595577
7188,0.0
7189,0.0
7190,0.0
7191,0.40039873
7192,0.5152364
7193,0.6397195
7194,0.61041355
7195,0.60816574
7196,0.657506
7197,0.6830044
7198,0.630003
7199,0.64102554
7200,0.6026144
7201,0.58828425
7202,0.56156063
7203,0.0
7204,0.0
7205,0.53849244
7206,0.4829359
7207,0.45555687
7208,0.5238261
7209,0.53008604
7210,0.5416064
7211,0.0
7212,0.5270653
7213,0.51421237
7214,0.0
7215,0.5065372
7216,0.51023245
7217,0.0
7218,0.50969696
7219,0.5229199
7220,0.7303829
7221,0.46774507
7222,0.5104947
7223,0.26039386
7224,0.5019741
7225,0.51042867
7226,0.50900984
7227,0.5728829
7228,0.42955112
7229,0.4713521
7230,0.0
7231,0.2635789
7232,0.54098415
7233,0.51697254
7234,0.0
7235,0.0
7236,0.4525957
7237,0.45091486
7238,0.4904108
7239,0.0
7240,0.4927752
7241,0.63741016
7242,0.47716665
7243,0.63072777
7244,0.38629556
7245,0.53594923
7246,0.44641304
7247,0.59431624
7248,0.54884577
7249,0.0
7250,0.6143081
7251,0.61430097
7252,0.61424303
7253,0.7052083
7254,0.5252278
7255,0.52521896
7256,0.46651316
7257,0.0
7258,0.0
7259,0.53881884
7260,0.4670062
7261,0.4669819
7262,0.4668994
7263,0.46681
7264,0.46679306
7265,0.46670198
7266,0.4666605
7267,0.46653748
7268,0.5527849
7269,0.552758
7270,0.47913933
7271,0.6206794
7272,0.5638058
7273,0.53081393
7274,0.4349184
7275,0.4586246
7276,0.47532177
7277,0.5412693
7278,0.0
7279,0.54359126
7280,0.25596452
7281,0.25590658
7282,0.25590038
7283,0.25586557
7284,0.62630224
7285,0.7117052
7286,0.0
7287,0.6114671
7288,0.0
7289,0.53422236
7290,0.0
7291,0.534225
7292,0.6031277
7293,0.5199678
7294,0.52340245
7295,0.60408497
7296,0.5124254
7297,0.5988741
7298,0.52859616
7299,0.5176861
7300,0.59144974
7301,0.6009183
7302,0.3681035
7303,0.3680792
7304,0.36806297
7305,0.5436108
7306,0.24209976
7307,0.24184513
7308,0.4925027
7309,0.6031716
7310,0.2416637
7311,0.58686686
7312,0.65309834
7313,0.6139698
7314,0.7640281
7315,0.57553196
7316,0.6518345
7317,0.6122508
7318,0.6509793
7319,0.53438306
7320,0.65373707
7321,0.64828897
7322,0.6538451
7323,0.0
7324,0.6501336
7325,0.0
7326,0.5881748
7327,0.57710624
7328,0.65364885
7329,0.65384483
7330,0.66251516
7331,0.65376234
7332,0.542315
7333,0.5747757
7334,0.6340244
7335,0.6514139
7336,0.65137386
7337,0.5744252
7338,0.6710098
7339,0.57860994
7340,0.35504985
7341,0.45892835
7342,0.45881367
7343,0.45873094
7344,0.52618027
7345,0.66787624
7346,0.5970063
7347,0.0
7348,0.80676365
7349,0.66511774
7350,0.4606595
7351,0.4606352
7352,0.46040678
7353,0.46038103
7354,0.46037388
7355,0.45978117
7356,0.6633432
7357,0.7968147
7358,0.6628754
7359,0.66267943
7360,0.5887537
7361,0.7601037
7362,0.78044605
7363,0.0
7364,0.65140724
7365,0.35694766
7366,0.3844707
7367,0.5729518
7368,0.4984665
7369,0.49838376
7370,0.5431838
7371,0.5658581
7372,0.5657754
7373,0.516881
7374,0.50397325
7375,0.47858787
7376,0.57349443
7377,0.5654056
7378,0.5731993
7379,0.57350254
7380,0.45395517
7381,0.4653275
7382,0.44808054
7383,0.49698782
7384,0.49697185
7385,0.49695635
7386,0.49665976
7387,0.65104675
7388,0.0
7389,0.63689923
7390,0.57415104
7391,0.53120065
7392,0.55097437
7393,0.44524145
7394,0.6387634
7395,0.63793564
7396,0.65244174
7397,0.45113826
7398,0.4977157
7399,0.49703765
7400,0.58042693
7401,0.0
7402,0.5032301
7403,0.4299705
7404,0.5042739
7405,0.49668884
7406,0.5783427
7407,0.5783186
7408,0.5027237
7409,0.49111414
7410,0.0
