ID,item_cnt_month
47192,0.34780425
47193,0.34780425
47194,0.34780425
47195,0.34780425
47196,0.34780425
47197,0.34780425
47198,0.34780425
47199,0.34780425
47200,0.34780425
47201,0.34780425
47202,0.34780425
47203,0.34780425
47204,0.3272606
47205,0.34780425
47206,0.34780425
47207,0.34780425
47208,0.34780425
47209,0.34780425
47210,0.34780425
47211,0.34780425
47212,0.34780425
47213,0.34780425
47214,0.34780425
47215,0.34780425
47216,0.34780425
47217,0.34780425
47218,0.34780425
47219,0.34780425
47220,0.34780425
47221,0.34780425
47222,0.34780425
47223,0.34780425
47224,0.34780425
47225,0.34780425
47226,0.34780425
47227,0.34780425
47228,0.34780425
47229,0.34780425
47230,0.34780425
47231,0.34780425
47232,0.34780425
47233,0.34780425
47234,0.34780425
47235,0.34780425
47236,0.34780425
47237,0.34780425
47238,0.34780425
47239,0.34780425
47240,0.34780425
47241,0.34780425
47242,0.34780425
47243,0.34780425
47244,0.34780425
47245,0.34780425
47246,0.34780425
47247,0.34780425
47248,0.34780425
47249,0.34780425
47250,0.34780425
47251,0.34780425
47252,0.34780425
47253,0.34780425
47254,0.34780425
47255,0.34780425
47256,0.34780425
47257,0.34780425
47258,0.34780425
47259,0.34780425
47260,0.34780425
47261,0.34780425
47262,0.34780425
47263,0.34780425
47264,0.34780425
47265,0.34780425
47266,0.34780425
47267,0.34780425
47268,0.34780425
47269,0.34780425
47270,0.34780425
47271,0.34780425
47272,0.34780425
47273,0.34780425
47274,0.34780425
47275,0.34780425
47276,0.34780425
47277,0.34780425
47278,0.34780425
47279,0.34780425
47280,0.34780425
47281,0.34780425
47282,0.34780425
47283,0.34780425
47284,0.34780425
47285,0.34780425
47286,0.34780425
47287,0.34780425
47288,0.34780425
47289,0.34780425
47290,0.34780425
47291,0.34780425
47292,0.34780425
47293,0.34780425
47294,0.34780425
47295,0.34780425
47296,0.34780425
47297,0.34780425
47298,0.34780425
47299,0.34780425
47300,0.34780425
47301,0.34780425
47302,0.34780425
47303,0.34780425
47304,0.34780425
47305,0.34780425
47306,0.34780425
47307,0.34780425
47308,0.34780425
47309,0.34780425
47310,0.34780425
47311,0.34780425
47312,0.34780425
47313,0.34780425
47314,0.34780425
47315,0.34780425
47316,0.34780425
47317,0.34780425
47318,0.34780425
47319,0.34780425
47320,0.34780425
47321,0.34780425
47322,0.34780425
47323,0.34780425
47324,0.34780425
47325,0.34780425
47326,0.34780425
47327,0.34780425
47328,0.34780425
47329,0.34780425
47330,0.34780425
47331,0.34780425
47332,0.34780425
47333,0.34780425
47334,0.34780425
47335,0.34780425
47336,0.34780425
47337,0.34780425
47338,0.34780425
47339,0.34780425
47340,0.34780425
47341,0.34780425
47342,0.34780425
47343,0.34780425
47344,0.34780425
47345,0.34780425
47346,0.34780425
47347,0.34780425
47348,0.34780425
47349,0.34780425
47350,0.34780425
47351,0.34780425
47352,0.34780425
47353,0.34780425
47354,0.34780425
47355,0.34780425
47356,0.34780425
47357,0.34780425
47358,0.34780425
47359,0.34780425
47360,0.34780425
47361,0.34780425
47362,0.34780425
47363,0.34780425
47364,0.34780425
47365,0.34780425
47366,0.34780425
47367,0.34780425
47368,0.34780425
47369,0.34780425
47370,0.34780425
47371,0.34780425
47372,0.34780425
47373,0.34780425
47374,0.34780425
47375,0.34780425
47376,0.34780425
47377,0.34780425
47378,0.34780425
47379,0.34780425
47380,0.34780425
47381,0.34780425
47382,0.34780425
47383,0.34780425
47384,0.34780425
47385,0.34780425
47386,0.34780425
47387,0.34780425
47388,0.34780425
47389,0.34780425
47390,0.34780425
47391,0.34780425
47392,0.34780425
47393,0.34780425
47394,0.34780425
47395,0.34780425
47396,0.34780425
47397,0.34780425
47398,0.34780425
47399,0.34780425
47400,0.34780425
47401,0.34780425
47402,0.34780425
47403,0.34780425
47404,0.34780425
47405,0.34780425
47406,0.34780425
47407,0.34780425
47408,0.34780425
47409,0.34780425
47410,0.34780425
47411,0.34780425
47412,0.34780425
47413,0.34780425
47414,0.34780425
47415,0.34780425
47416,0.34780425
47417,0.34780425
47418,0.34780425
47419,0.34780425
47420,0.34780425
47421,0.34780425
47422,0.34780425
47423,0.34780425
47424,0.34780425
47425,0.34780425
47426,0.34780425
47427,0.34780425
47428,0.34780425
47429,0.34780425
47430,0.34780425
47431,0.34780425
47432,0.34780425
47433,0.34780425
47434,0.34780425
47435,0.34780425
47436,0.34780425
47437,0.34780425
47438,0.34780425
47439,0.34780425
47440,0.34780425
47441,0.34780425
47442,0.34780425
47443,0.34780425
47444,0.34780425
47445,0.34780425
47446,0.34780425
47447,0.34780425
47448,0.34780425
47449,0.34780425
47450,0.34780425
47451,0.34780425
47452,0.34780425
47453,0.34780425
47454,0.34780425
47455,0.34780425
47456,0.34780425
47457,0.34780425
47458,0.34780425
47459,0.34780425
47460,0.34780425
47461,0.34780425
47462,0.34780425
47463,0.34780425
47464,0.34780425
47465,0.34780425
47466,0.34780425
47467,0.34780425
47468,0.34780425
47469,0.34780425
47470,0.34780425
47471,0.34780425
47472,0.34780425
47473,0.34780425
47474,0.34780425
47475,0.34780425
47476,0.34780425
47477,0.34780425
47478,0.34780425
47479,0.34780425
47480,0.34780425
47481,0.34780425
47482,0.34780425
47483,0.34780425
47484,0.34780425
47485,0.34780425
47486,0.34780425
47487,0.34780425
47488,0.34780425
47489,0.34780425
47490,0.34780425
47491,0.34780425
47492,0.34780425
47493,0.34780425
47494,0.34780425
47495,0.34780425
47496,0.34780425
47497,0.34780425
47498,0.34780425
47499,0.34780425
47500,0.34780425
47501,0.34780425
47502,0.34780425
47503,0.34780425
47504,0.3272606
47505,0.34780425
47506,0.34780425
47507,0.34780425
47508,0.34780425
47509,0.34780425
47510,0.34780425
47511,0.34780425
47512,0.34780425
47513,0.34780425
47514,0.34780425
47515,0.34780425
47516,0.34780425
47517,0.34780425
47518,0.34780425
47519,0.34780425
47520,0.34780425
47521,0.34780425
47522,0.34780425
47523,0.34780425
47524,0.34780425
47525,0.34780425
47526,0.3272606
47527,0.34780425
47528,0.34780425
47529,0.34780425
47530,0.34780425
47531,0.34780425
47532,0.34780425
47533,0.34780425
47534,0.34780425
47535,0.34780425
47536,0.34780425
47537,0.34780425
47538,0.34780425
47539,0.34780425
47540,0.34780425
47541,0.34780425
47542,0.34780425
47543,0.34780425
47544,0.34780425
47545,0.34780425
47546,0.34780425
47547,0.34780425
47548,0.34780425
47549,0.34780425
47550,0.34780425
47551,0.34780425
47552,0.34780425
47553,0.34780425
47554,0.34780425
47555,0.34780425
47556,0.34780425
47557,0.34780425
47558,0.34780425
47559,0.34780425
47560,0.34780425
47561,0.34780425
47562,0.34780425
47563,0.34780425
47564,0.34780425
47565,0.34780425
47566,0.34780425
47567,0.34780425
47568,0.34780425
47569,0.34780425
47570,0.34780425
47571,0.34780425
47572,0.34780425
47573,0.34780425
47574,0.34780425
47575,0.34780425
47576,0.34780425
47577,0.34780425
47578,0.34780425
47579,0.34780425
47580,0.34780425
47581,0.34780425
47582,0.34780425
47583,0.34780425
47584,0.34780425
47585,0.34780425
47586,0.34780425
47587,0.34780425
47588,0.34780425
47589,0.34780425
47590,0.34780425
47591,0.34780425
47592,0.34780425
47593,0.34780425
47594,0.34780425
47595,0.34780425
47596,0.34780425
47597,0.34780425
47598,0.34780425
47599,0.34780425
47600,0.34780425
47601,0.34780425
47602,0.34780425
47603,0.34780425
47604,0.34780425
47605,0.34780425
47606,0.34780425
47607,0.34780425
47608,0.34780425
47609,0.34780425
47610,0.34780425
47611,0.34780425
47612,0.34780425
47613,0.34780425
47614,0.34780425
47615,0.34780425
47616,0.34780425
47617,0.34780425
47618,0.34780425
47619,0.34780425
47620,0.34780425
47621,0.34780425
47622,0.34780425
47623,0.34780425
47624,0.34780425
47625,0.34780425
47626,0.34780425
47627,0.34780425
47628,0.34780425
47629,0.34780425
47630,0.34780425
47631,0.34780425
47632,0.34780425
47633,0.34780425
47634,0.34780425
47635,0.34780425
47636,0.34780425
47637,0.34780425
47638,0.34780425
47639,0.34780425
47640,0.34780425
47641,0.34780425
47642,0.34780425
47643,0.34780425
47644,0.34780425
47645,0.34780425
47646,0.34780425
47647,0.34780425
47648,0.34780425
47649,0.34780425
47650,0.34780425
47651,0.34780425
47652,0.34780425
47653,0.34780425
47654,0.34780425
47655,0.34780425
47656,0.34780425
47657,0.34780425
47658,0.34780425
47659,0.34780425
47660,0.34780425
47661,0.34780425
47662,0.34780425
47663,0.34780425
47664,0.34780425
47665,0.34780425
47666,0.34780425
47667,0.34780425
47668,0.34780425
47669,0.34780425
47670,0.34780425
47671,0.34780425
47672,0.34780425
47673,0.34780425
47674,0.34780425
47675,0.34780425
47676,0.34780425
47677,0.34780425
47678,0.34780425
47679,0.34780425
47680,0.34780425
47681,0.34780425
47682,0.34780425
47683,0.34780425
47684,0.34780425
47685,0.34780425
47686,0.34780425
47687,0.34780425
47688,0.34780425
47689,0.34780425
47690,0.34780425
47691,0.34780425
47692,0.34780425
47693,0.34780425
47694,0.34780425
47695,0.34780425
47696,0.34780425
47697,0.34780425
47698,0.34780425
47699,0.34780425
47700,0.34780425
47701,0.34780425
47702,0.34780425
47703,0.34780425
47704,0.34780425
47705,0.34780425
47706,0.34780425
47707,0.34780425
47708,0.34780425
47709,0.34780425
47710,0.34780425
47711,0.34780425
47712,0.34780425
47713,0.34780425
47714,0.34780425
47715,0.34780425
47716,0.34780425
47717,0.34780425
47718,0.34780425
47719,0.34780425
47720,0.34780425
47721,0.34780425
47722,0.34780425
47723,0.34780425
47724,0.34780425
47725,0.34780425
47726,0.34780425
47727,0.34780425
47728,0.34780425
47729,0.34780425
47730,0.34780425
47731,0.34780425
47732,0.34780425
47733,0.34780425
47734,0.34780425
47735,0.34780425
47736,0.34780425
47737,0.34780425
47738,0.34780425
47739,0.34780425
47740,0.34780425
47741,0.34780425
47742,0.34780425
47743,0.34780425
47744,0.34780425
47745,0.34780425
47746,0.34780425
47747,0.34780425
47748,0.34780425
47749,0.34780425
47750,0.34780425
47751,0.34780425
47752,0.34780425
47753,0.34780425
47754,0.34780425
47755,0.34780425
47756,0.34780425
47757,0.34780425
47758,0.34780425
47759,0.34780425
47760,0.34780425
47761,0.34780425
47762,0.34780425
47763,0.34780425
47764,0.34780425
47765,0.34780425
47766,0.34780425
47767,0.34780425
47768,0.34780425
47769,0.34780425
47770,0.34780425
47771,0.34780425
47772,0.34780425
47773,0.34780425
47774,0.34780425
47775,0.34780425
47776,0.34780425
47777,0.34780425
47778,0.34780425
47779,0.34780425
47780,0.34780425
47781,0.34780425
47782,0.34780425
47783,0.34780425
47784,0.34780425
47785,0.34780425
47786,0.34780425
47787,0.34780425
47788,0.34780425
47789,0.34780425
47790,0.34780425
47791,0.34780425
47792,0.34780425
47793,0.34780425
47794,0.34780425
47795,0.34780425
47796,0.34780425
47797,0.34780425
47798,0.34780425
47799,0.34780425
47800,0.34780425
47801,0.34780425
47802,0.34780425
47803,0.34780425
47804,0.34780425
47805,0.34780425
47806,0.34780425
47807,0.34780425
47808,0.34780425
47809,0.34780425
47810,0.34780425
47811,0.34780425
47812,0.34780425
47813,0.34780425
47814,0.34780425
47815,0.34780425
47816,0.34780425
47817,0.34780425
47818,0.34780425
47819,0.34780425
47820,0.34780425
47821,0.34780425
47822,0.34780425
47823,0.34780425
47824,0.34780425
47825,0.34780425
47826,0.34780425
47827,0.34780425
47828,0.34780425
47829,0.34780425
47830,0.34780425
47831,0.34780425
47832,0.34780425
47833,0.34780425
47834,0.34780425
47835,0.34780425
47836,0.34780425
47837,0.34780425
47838,0.34780425
47839,0.34780425
47840,0.34780425
47841,0.34780425
47842,0.34780425
47843,0.34780425
47844,0.34780425
47845,0.34780425
47846,0.34780425
47847,0.34780425
47848,0.34780425
47849,0.34780425
47850,0.34780425
47851,0.34780425
47852,0.34780425
47853,0.34780425
47854,0.34780425
47855,0.34780425
47856,0.34780425
47857,0.34780425
47858,0.34780425
47859,0.34780425
47860,0.34780425
47861,0.34780425
47862,0.34780425
47863,0.34780425
47864,0.34780425
47865,0.34780425
47866,0.34780425
47867,0.34780425
47868,0.34780425
47869,0.34780425
47870,0.34780425
47871,0.34780425
47872,0.34780425
47873,0.34780425
47874,0.34780425
47875,0.34780425
47876,0.34780425
47877,0.34780425
47878,0.34780425
47879,0.34780425
47880,0.34780425
47881,0.34780425
47882,0.34780425
47883,0.34780425
47884,0.34780425
47885,0.34780425
47886,0.34780425
47887,0.34780425
47888,0.34780425
47889,0.34780425
47890,0.34780425
47891,0.34780425
47892,0.34780425
47893,0.34780425
47894,0.34780425
47895,0.34780425
47896,0.34780425
47897,0.34780425
47898,0.34780425
47899,0.34780425
47900,0.34780425
47901,0.34780425
47902,0.34780425
47903,0.34780425
47904,0.34780425
47905,0.34780425
47906,0.34780425
47907,0.34780425
47908,0.34780425
47909,0.34780425
47910,0.34780425
47911,0.34780425
47912,0.34780425
47913,0.34780425
47914,0.34780425
47915,0.34780425
47916,0.34780425
47917,0.34780425
47918,0.34780425
47919,0.34780425
47920,0.34780425
47921,0.34780425
47922,0.34780425
47923,0.34780425
47924,0.34780425
47925,0.34780425
47926,0.34780425
47927,0.34780425
47928,0.34780425
47929,0.34780425
47930,0.34780425
47931,0.34780425
47932,0.34780425
47933,0.34780425
47934,0.34780425
47935,0.34780425
47936,0.34780425
47937,0.34780425
47938,0.34780425
47939,0.34780425
47940,0.34780425
47941,0.34780425
47942,0.34780425
47943,0.34780425
47944,0.34780425
47945,0.34780425
47946,0.34780425
47947,0.34780425
47948,0.34780425
47949,0.34780425
47950,0.34780425
47951,0.34780425
47952,0.34780425
47953,0.34780425
47954,0.34780425
47955,0.34780425
47956,0.34780425
47957,0.34780425
47958,0.34780425
47959,0.34780425
47960,0.34780425
47961,0.34780425
47962,0.34780425
47963,0.34780425
47964,0.34780425
47965,0.34780425
47966,0.34780425
47967,1.8221685
47968,1.8221685
47969,0.34780425
47970,0.34780425
47971,0.34780425
47972,0.34780425
47973,0.34780425
47974,0.34780425
47975,0.34780425
47976,0.34780425
47977,0.34780425
47978,0.34780425
47979,0.34780425
47980,0.34780425
47981,0.34780425
47982,0.34780425
47983,0.34780425
47984,0.34780425
47985,0.34780425
47986,0.34780425
47987,0.34780425
47988,0.34780425
47989,0.34780425
47990,0.34780425
47991,0.34780425
47992,0.34780425
47993,0.34780425
47994,0.34780425
47995,0.34780425
47996,0.34780425
47997,0.34780425
47998,0.34780425
47999,0.34780425
48000,0.34780425
48001,0.34780425
48002,0.34780425
48003,0.34780425
48004,0.34780425
48005,0.34780425
48006,0.34780425
48007,0.34780425
48008,0.34780425
48009,0.34780425
48010,0.34780425
48011,0.34780425
48012,0.34780425
48013,0.34780425
48014,0.34780425
48015,0.34780425
48016,0.34780425
48017,0.34780425
48018,0.34780425
48019,0.34780425
48020,0.34780425
48021,0.34780425
48022,0.34780425
48023,0.34780425
48024,0.34780425
48025,0.34780425
48026,0.34780425
48027,0.34780425
48028,0.34780425
48029,0.34780425
48030,0.34780425
48031,0.34780425
48032,0.34780425
48033,0.34780425
48034,0.34780425
48035,0.34780425
48036,0.34780425
48037,0.34780425
48038,0.34780425
48039,0.34780425
48040,0.34780425
48041,0.34780425
48042,0.34780425
48043,0.34780425
48044,0.34780425
48045,0.34780425
48046,0.34780425
48047,0.34780425
48048,0.34780425
48049,0.34780425
48050,0.34780425
48051,0.34780425
48052,0.34780425
48053,0.34780425
48054,0.34780425
48055,0.34780425
48056,0.34780425
48057,0.34780425
48058,0.34780425
48059,0.34780425
48060,0.34780425
48061,0.34780425
48062,0.34780425
48063,0.34780425
48064,0.34780425
48065,0.34780425
48066,0.34780425
48067,0.34780425
48068,0.34780425
48069,0.34780425
48070,0.34780425
48071,0.34780425
48072,0.34780425
48073,0.34780425
48074,0.34780425
48075,0.34780425
48076,0.34780425
48077,0.34780425
48078,0.34780425
48079,0.34780425
48080,0.34780425
48081,0.34780425
48082,0.34780425
48083,0.34780425
48084,0.34780425
48085,0.34780425
48086,0.34780425
48087,0.34780425
48088,0.34780425
48089,0.34780425
48090,0.34780425
48091,0.34780425
48092,0.34780425
48093,0.34780425
48094,0.34780425
48095,0.34780425
48096,0.34780425
48097,0.34780425
48098,0.34780425
48099,0.34780425
48100,0.34780425
48101,0.34780425
48102,0.34780425
48103,0.34780425
48104,0.34780425
48105,0.34780425
48106,0.34780425
48107,0.34780425
48108,0.34780425
48109,0.34780425
48110,0.34780425
48111,0.34780425
48112,0.34780425
48113,0.34780425
48114,0.34780425
48115,0.34780425
48116,0.34780425
48117,0.34780425
48118,0.34780425
48119,0.34780425
48120,0.34780425
48121,0.34780425
48122,0.34780425
48123,0.34780425
48124,0.34780425
48125,0.34780425
48126,0.34780425
48127,0.34780425
48128,0.34780425
48129,0.34780425
48130,0.34780425
48131,0.34780425
48132,0.34780425
48133,0.34780425
48134,0.34780425
48135,0.34780425
48136,0.34780425
48137,0.34780425
48138,0.34780425
48139,0.34780425
48140,0.34780425
48141,0.34780425
48142,0.34780425
48143,0.34780425
48144,0.34780425
48145,0.34780425
48146,0.34780425
48147,0.34780425
48148,0.34780425
48149,0.34780425
48150,0.34780425
48151,0.34780425
48152,0.34780425
48153,0.34780425
48154,0.34780425
48155,0.34780425
48156,0.34780425
48157,0.34780425
48158,0.34780425
48159,0.34780425
48160,0.34780425
48161,0.34780425
48162,0.34780425
48163,0.34780425
48164,0.34780425
48165,0.34780425
48166,0.34780425
48167,0.34780425
48168,0.34780425
48169,0.34780425
48170,0.34780425
48171,0.34780425
48172,0.34780425
48173,0.34780425
48174,0.34780425
48175,0.34780425
48176,0.34780425
48177,0.34780425
48178,0.34780425
48179,0.34780425
48180,0.34780425
48181,0.34780425
48182,0.34780425
48183,0.34780425
48184,0.34780425
48185,0.34780425
48186,0.34780425
48187,0.34780425
48188,0.34780425
48189,0.34780425
48190,0.34780425
48191,0.34780425
48192,0.34780425
48193,0.34780425
48194,0.34780425
48195,0.34780425
48196,0.34780425
48197,0.34780425
48198,0.34780425
48199,0.34780425
48200,0.34780425
48201,0.34780425
48202,0.34780425
48203,0.34780425
48204,0.34780425
48205,0.34780425
48206,0.34780425
48207,0.34780425
48208,0.34780425
48209,0.34780425
48210,0.34780425
48211,0.34780425
48212,0.34780425
48213,0.34780425
48214,0.34780425
48215,0.34780425
48216,0.34780425
48217,0.34780425
48218,0.34780425
48219,0.34780425
48220,0.34780425
48221,0.34780425
48222,0.34780425
48223,0.34780425
48224,0.34780425
48225,0.34780425
48226,0.34780425
48227,0.34780425
48228,0.34780425
48229,0.34780425
48230,0.34780425
48231,0.34780425
48232,0.34780425
48233,0.34780425
48234,0.34780425
48235,0.34780425
48236,0.34780425
48237,0.34780425
48238,0.34780425
48239,0.34780425
48240,0.34780425
48241,0.34780425
48242,0.34780425
48243,0.34780425
48244,0.34780425
48245,0.34780425
48246,0.34780425
48247,0.34780425
48248,0.34780425
48249,0.34780425
48250,0.34780425
48251,0.34780425
48252,0.34780425
48253,0.34780425
48254,0.34780425
48255,0.34780425
48256,0.34780425
48257,0.34780425
48258,0.34780425
48259,0.34780425
48260,0.34780425
48261,0.34780425
48262,0.34780425
48263,0.34780425
48264,0.34780425
48265,0.34780425
48266,0.34780425
48267,0.34780425
48268,0.34780425
48269,0.34780425
48270,0.34780425
48271,0.34780425
48272,0.34780425
48273,0.34780425
48274,0.34780425
48275,0.34780425
48276,0.34780425
48277,0.34780425
48278,0.34780425
48279,0.34780425
48280,0.34780425
48281,0.34780425
48282,0.34780425
48283,0.34780425
48284,0.34780425
48285,0.34780425
48286,0.34780425
48287,0.34780425
